url,repository_url,labels_url,comments_url,events_url,html_url,id,number,title,user/login,user/id,user/avatar_url,user/gravatar_id,user/url,user/html_url,user/followers_url,user/following_url,user/gists_url,user/starred_url,user/subscriptions_url,user/organizations_url,user/repos_url,user/events_url,user/received_events_url,user/type,user/site_admin,labels/0/url,labels/0/name,labels/0/color,labels/1/url,labels/1/name,labels/1/color,state,locked,assignee/login,assignee/id,assignee/avatar_url,assignee/gravatar_id,assignee/url,assignee/html_url,assignee/followers_url,assignee/following_url,assignee/gists_url,assignee/starred_url,assignee/subscriptions_url,assignee/organizations_url,assignee/repos_url,assignee/events_url,assignee/received_events_url,assignee/type,assignee/site_admin,milestone/url,milestone/html_url,milestone/labels_url,milestone/id,milestone/number,milestone/title,milestone/description,milestone/creator/login,milestone/creator/id,milestone/creator/avatar_url,milestone/creator/gravatar_id,milestone/creator/url,milestone/creator/html_url,milestone/creator/followers_url,milestone/creator/following_url,milestone/creator/gists_url,milestone/creator/starred_url,milestone/creator/subscriptions_url,milestone/creator/organizations_url,milestone/creator/repos_url,milestone/creator/events_url,milestone/creator/received_events_url,milestone/creator/type,milestone/creator/site_admin,milestone/open_issues,milestone/closed_issues,milestone/state,milestone/created_at,milestone/updated_at,milestone/due_on,milestone/closed_at,comments,created_at,updated_at,closed_at,body,assignee,labels/2/url,labels/2/name,labels/2/color,milestone,pull_request/url,pull_request/html_url,pull_request/diff_url,pull_request/patch_url,labels/3/url,labels/3/name,labels/3/color
https://api.github.com/repos/cleebp/csc-510-group-g/issues/63,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/63/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/63/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/63/events,https://github.com/cleebp/csc-510-group-g/issues/63,143057751,63,Meeting Mar. 30th,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Apr%201,Apr 1,5319e7,https://api.github.com/repos/cleebp/csc-510-group-g/labels/discussion,discussion,c7def8,closed,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/3,https://github.com/cleebp/csc-510-group-g/milestones/Apr%207%20Report,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/3/labels,1564450,3,Apr 7 Report,Deliverable for Apr 1,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,0,6,closed,2016-02-04T21:19:33Z,2016-04-07T16:03:54Z,2016-04-07T04:00:00Z,2016-04-07T16:03:54Z,4,2016-03-23T19:29:44Z,2016-03-31T20:33:20Z,2016-03-31T20:33:20Z,Room 3314,,https://api.github.com/repos/cleebp/csc-510-group-g/labels/meeting,meeting,eb6420,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/62,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/62/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/62/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/62/events,https://github.com/cleebp/csc-510-group-g/issues/62,143057551,62,Meeting Mar 28th ,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Apr%201,Apr 1,5319e7,https://api.github.com/repos/cleebp/csc-510-group-g/labels/discussion,discussion,c7def8,closed,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/11,https://github.com/cleebp/csc-510-group-g/milestones/User%20testing,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/11/labels,1635049,11,User testing,Finish all user testing,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,9,closed,2016-03-09T19:22:12Z,2016-03-30T19:05:25Z,2016-03-31T04:00:00Z,2016-03-30T19:05:25Z,5,2016-03-23T19:28:56Z,2016-03-28T17:55:42Z,2016-03-28T17:55:42Z,"Meeting monday march 28th, room 3314",,https://api.github.com/repos/cleebp/csc-510-group-g/labels/meeting,meeting,eb6420,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/61,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/61/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/61/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/61/events,https://github.com/cleebp/csc-510-group-g/issues/61,142747365,61,Meeting Mar 23rd,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Apr%201,Apr 1,5319e7,https://api.github.com/repos/cleebp/csc-510-group-g/labels/discussion,discussion,c7def8,closed,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/9,https://github.com/cleebp/csc-510-group-g/milestones/Apr%207%20Presentation,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/9/labels,1630936,9,Apr 7 Presentation,,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,6,closed,2016-03-08T16:13:44Z,2016-04-07T16:03:56Z,2016-04-07T04:00:00Z,2016-04-07T16:03:56Z,5,2016-03-22T19:04:06Z,2016-03-24T02:54:07Z,2016-03-24T02:54:07Z,"Hey all, 

I just looked a the library schedule and most rooms were full for tomorrow but I just reserved Room 4515 in Hunt from 2pm-4pm. 
",,https://api.github.com/repos/cleebp/csc-510-group-g/labels/meeting,meeting,eb6420,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/60,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/60/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/60/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/60/events,https://github.com/cleebp/csc-510-group-g/issues/60,141368883,60,Fix bug with clipit-order,reachspirit,16613192,https://avatars.githubusercontent.com/u/16613192?v=3,,https://api.github.com/users/reachspirit,https://github.com/reachspirit,https://api.github.com/users/reachspirit/followers,https://api.github.com/users/reachspirit/following{/other_user},https://api.github.com/users/reachspirit/gists{/gist_id},https://api.github.com/users/reachspirit/starred{/owner}{/repo},https://api.github.com/users/reachspirit/subscriptions,https://api.github.com/users/reachspirit/orgs,https://api.github.com/users/reachspirit/repos,https://api.github.com/users/reachspirit/events{/privacy},https://api.github.com/users/reachspirit/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Apr%201,Apr 1,5319e7,https://api.github.com/repos/cleebp/csc-510-group-g/labels/bug,bug,fc2929,closed,false,reachspirit,16613192,https://avatars.githubusercontent.com/u/16613192?v=3,,https://api.github.com/users/reachspirit,https://github.com/reachspirit,https://api.github.com/users/reachspirit/followers,https://api.github.com/users/reachspirit/following{/other_user},https://api.github.com/users/reachspirit/gists{/gist_id},https://api.github.com/users/reachspirit/starred{/owner}{/repo},https://api.github.com/users/reachspirit/subscriptions,https://api.github.com/users/reachspirit/orgs,https://api.github.com/users/reachspirit/repos,https://api.github.com/users/reachspirit/events{/privacy},https://api.github.com/users/reachspirit/received_events,User,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2016-03-16T18:54:44Z,2016-03-23T19:03:41Z,2016-03-23T19:03:41Z,The sorting algorithm should only be called when 'history' is not empty. I'll fix it when possible.,,https://api.github.com/repos/cleebp/csc-510-group-g/labels/in%20progress,in progress,bfe5bf,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/59,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/59/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/59/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/59/events,https://github.com/cleebp/csc-510-group-g/issues/59,141338413,59,Meeting Mar 16th,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Apr%201,Apr 1,5319e7,https://api.github.com/repos/cleebp/csc-510-group-g/labels/discussion,discussion,c7def8,closed,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/11,https://github.com/cleebp/csc-510-group-g/milestones/User%20testing,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/11/labels,1635049,11,User testing,Finish all user testing,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,9,closed,2016-03-09T19:22:12Z,2016-03-30T19:05:25Z,2016-03-31T04:00:00Z,2016-03-30T19:05:25Z,3,2016-03-16T17:06:35Z,2016-03-28T17:54:47Z,2016-03-22T19:01:32Z,"Hey all,

I just realized that I never booked a room for today so I'm not sure if we have one or not. I just reserved room 3316 from 2-3pm if we haven't (couldn't find any that lasted longer).

I know Arjun said he probably can't make it till 2:30 but wanted to try running the telemetry on one of the pc laptops.

I haven't really done much of anything since our last meeting because I was studying for the midterm, luckily the due date for our Apr 1 deliverable got extended till Apr 7 so we can probably push back having all of our experiment design done till next week.",,https://api.github.com/repos/cleebp/csc-510-group-g/labels/meeting,meeting,eb6420,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/58,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/58/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/58/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/58/events,https://github.com/cleebp/csc-510-group-g/issues/58,140552535,58,Telemetry accepts custom output file names,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Apr%201,Apr 1,5319e7,https://api.github.com/repos/cleebp/csc-510-group-g/labels/enhancement,enhancement,84b6eb,closed,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/11,https://github.com/cleebp/csc-510-group-g/milestones/User%20testing,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/11/labels,1635049,11,User testing,Finish all user testing,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,9,closed,2016-03-09T19:22:12Z,2016-03-30T19:05:25Z,2016-03-31T04:00:00Z,2016-03-30T19:05:25Z,0,2016-03-14T01:34:53Z,2016-03-14T01:35:33Z,2016-03-14T01:35:33Z,- Ability to specify destination file name for where the logs are stored.,,https://api.github.com/repos/cleebp/csc-510-group-g/labels/in%20testing,in testing,fad8c7,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/57,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/57/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/57/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/57/events,https://github.com/cleebp/csc-510-group-g/issues/57,139676259,57,Telemetry performance fix,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Apr%201,Apr 1,5319e7,https://api.github.com/repos/cleebp/csc-510-group-g/labels/enhancement,enhancement,84b6eb,closed,false,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/11,https://github.com/cleebp/csc-510-group-g/milestones/User%20testing,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/11/labels,1635049,11,User testing,Finish all user testing,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,9,closed,2016-03-09T19:22:12Z,2016-03-30T19:05:25Z,2016-03-31T04:00:00Z,2016-03-30T19:05:25Z,1,2016-03-09T19:27:19Z,2016-03-24T02:53:27Z,2016-03-24T02:53:27Z,- Make telemetry event driven.,,https://api.github.com/repos/cleebp/csc-510-group-g/labels/in%20progress,in progress,bfe5bf,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/56,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/56/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/56/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/56/events,https://github.com/cleebp/csc-510-group-g/issues/56,139676012,56,Telemetry support for Windows,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Apr%201,Apr 1,5319e7,https://api.github.com/repos/cleebp/csc-510-group-g/labels/enhancement,enhancement,84b6eb,closed,false,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/11,https://github.com/cleebp/csc-510-group-g/milestones/User%20testing,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/11/labels,1635049,11,User testing,Finish all user testing,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,9,closed,2016-03-09T19:22:12Z,2016-03-30T19:05:25Z,2016-03-31T04:00:00Z,2016-03-30T19:05:25Z,1,2016-03-09T19:26:27Z,2016-03-24T02:53:06Z,2016-03-24T02:53:06Z,- Add capability to save copy/paste information with Atom on Windows.,,https://api.github.com/repos/cleebp/csc-510-group-g/labels/help%20wanted,help wanted,159818,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/labels/in%20testing,in testing,fad8c7
https://api.github.com/repos/cleebp/csc-510-group-g/issues/55,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/55/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/55/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/55/events,https://github.com/cleebp/csc-510-group-g/issues/55,139675270,55,Experiment Setup,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Apr%201,Apr 1,5319e7,https://api.github.com/repos/cleebp/csc-510-group-g/labels/discussion,discussion,c7def8,closed,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/11,https://github.com/cleebp/csc-510-group-g/milestones/User%20testing,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/11/labels,1635049,11,User testing,Finish all user testing,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,9,closed,2016-03-09T19:22:12Z,2016-03-30T19:05:25Z,2016-03-31T04:00:00Z,2016-03-30T19:05:25Z,3,2016-03-09T19:23:42Z,2016-04-13T18:54:59Z,2016-03-28T17:50:13Z,- Finalize design and structure of the experiment.,,https://api.github.com/repos/cleebp/csc-510-group-g/labels/in%20progress,in progress,bfe5bf,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/54,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/54/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/54/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/54/events,https://github.com/cleebp/csc-510-group-g/issues/54,139476793,54,Meeting Mar 9th,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,,,,,,,closed,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2016-03-09T05:06:09Z,2016-03-16T17:06:44Z,2016-03-16T17:06:44Z,"Sorry for the late notice, but is it possible to meet at 4pm instead of the usual 2pm tomorrow? I have some work I have to get done in the afternoon.",,,,,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/53,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/53/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/53/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/53/events,https://github.com/cleebp/csc-510-group-g/issues/53,139320295,53,Grades for Mar1 Deliverable are up!,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,,,,,,,closed,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2016-03-08T16:19:56Z,2016-03-09T17:49:14Z,2016-03-09T17:49:14Z,"[link here](https://docs.google.com/spreadsheets/d/1lmZWcIzDaocFZXMnl6GXs30auYG7Rr59Quu7ZCtfCz4/edit#gid=0)

We got full points! Also, fun fact, we were the only group to get full marks! Go us!!!

:D :D :D :D",,,,,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/52,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/52/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/52/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/52/events,https://github.com/cleebp/csc-510-group-g/issues/52,139173045,52,Project Presentation Slot on April,effat,1575219,https://avatars.githubusercontent.com/u/1575219?v=3,,https://api.github.com/users/effat,https://github.com/effat,https://api.github.com/users/effat/followers,https://api.github.com/users/effat/following{/other_user},https://api.github.com/users/effat/gists{/gist_id},https://api.github.com/users/effat/starred{/owner}{/repo},https://api.github.com/users/effat/subscriptions,https://api.github.com/users/effat/orgs,https://api.github.com/users/effat/repos,https://api.github.com/users/effat/events{/privacy},https://api.github.com/users/effat/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Apr%201,Apr 1,5319e7,https://api.github.com/repos/cleebp/csc-510-group-g/labels/discussion,discussion,c7def8,closed,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/9,https://github.com/cleebp/csc-510-group-g/milestones/Apr%207%20Presentation,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/9/labels,1630936,9,Apr 7 Presentation,,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,6,closed,2016-03-08T16:13:44Z,2016-04-07T16:03:56Z,2016-04-07T04:00:00Z,2016-04-07T16:03:56Z,5,2016-03-08T03:58:32Z,2016-03-09T19:31:37Z,2016-03-09T19:31:37Z,"What will be our presentation slot? It will be convenient for me other than 4/5, as I have a midterm on that day. ",,,,,,,,,,,,
