id,actor/login,actor/id,event,created_at,issue/id,issue/number,label/name,label/color,assignee/login,assignee/id,assigner/login,assigner/id,milestone/title
633738934,yemao616,16628107,assigned,2016-04-19T23:16:35Z,149609405,83,,,yemao616,16628107,asaha1,13953290,
633737997,asaha1,13953290,closed,2016-04-19T23:15:39Z,146114280,69,,,,,,,
628267811,asaha1,13953290,closed,2016-04-15T01:52:27Z,144766920,59,,,,,,,
628267697,asaha1,13953290,closed,2016-04-15T01:52:11Z,148497185,82,,,,,,,
628084433,asaha1,13953290,milestoned,2016-04-14T22:09:23Z,148497185,82,,,,,,,1-May
628084432,asaha1,13953290,labeled,2016-04-14T22:09:23Z,148497185,82,bug,fc2929,,,,,
628084431,asaha1,13953290,assigned,2016-04-14T22:09:23Z,148497185,82,,,asaha1,13953290,asaha1,13953290,
628081758,sju88,16637176,assigned,2016-04-14T22:06:29Z,146114280,69,,,sju88,16637176,asaha1,13953290,
628081757,YiqiaoXu-Joe,16145028,unassigned,2016-04-14T22:06:29Z,146114280,69,,,YiqiaoXu-Joe,16145028,asaha1,13953290,
620426934,asaha1,13953290,closed,2016-04-08T17:11:25Z,146147711,79,,,,,,,
617807789,asaha1,13953290,closed,2016-04-07T04:06:55Z,146148104,81,,,,,,,
617807700,asaha1,13953290,closed,2016-04-07T04:06:40Z,146147901,80,,,,,,,
617664187,asaha1,13953290,demilestoned,2016-04-07T00:33:25Z,144766920,59,,,,,,,1-Apr
617664186,asaha1,13953290,milestoned,2016-04-07T00:33:25Z,144766920,59,,,,,,,1-May
617631750,asaha1,13953290,labeled,2016-04-06T23:45:35Z,130070314,9,question,cc317c,,,,,
617631749,asaha1,13953290,labeled,2016-04-06T23:45:35Z,130070314,9,help wanted,159818,,,,,
617631748,asaha1,13953290,labeled,2016-04-06T23:45:35Z,130070314,9,enhancement,84b6eb,,,,,
617631620,asaha1,13953290,assigned,2016-04-06T23:45:29Z,130070314,9,,,asaha1,13953290,asaha1,13953290,
617631247,asaha1,13953290,milestoned,2016-04-06T23:45:09Z,135269546,14,,,,,,,1-Apr
617631217,yemao616,16628107,assigned,2016-04-06T23:45:07Z,135269546,14,,,yemao616,16628107,asaha1,13953290,
617630981,asaha1,13953290,labeled,2016-04-06T23:44:51Z,135829971,35,enhancement,84b6eb,,,,,
617630899,asaha1,13953290,assigned,2016-04-06T23:44:44Z,135829971,35,,,asaha1,13953290,asaha1,13953290,
617630316,asaha1,13953290,labeled,2016-04-06T23:44:12Z,135831901,36,invalid,e6e6e6,,,,,
617630233,asaha1,13953290,milestoned,2016-04-06T23:44:08Z,135831901,36,,,,,,,1-Apr
617630175,asaha1,13953290,assigned,2016-04-06T23:44:05Z,135831901,36,,,asaha1,13953290,asaha1,13953290,
617629891,asaha1,13953290,labeled,2016-04-06T23:43:49Z,136450627,40,question,cc317c,,,,,
617629834,asaha1,13953290,milestoned,2016-04-06T23:43:45Z,136450627,40,,,,,,,1-Apr
617629792,yemao616,16628107,assigned,2016-04-06T23:43:43Z,136450627,40,,,yemao616,16628107,asaha1,13953290,
617629573,asaha1,13953290,labeled,2016-04-06T23:43:27Z,136451134,41,help wanted,159818,,,,,
617629572,asaha1,13953290,labeled,2016-04-06T23:43:27Z,136451134,41,enhancement,84b6eb,,,,,
617629523,yemao616,16628107,assigned,2016-04-06T23:43:20Z,136451134,41,,,yemao616,16628107,asaha1,13953290,
617629269,asaha1,13953290,labeled,2016-04-06T23:43:01Z,135614610,23,help wanted,159818,,,,,
617629228,asaha1,13953290,milestoned,2016-04-06T23:42:56Z,135614610,23,,,,,,,1-Apr
617629213,sju88,16637176,assigned,2016-04-06T23:42:54Z,135614610,23,,,sju88,16637176,asaha1,13953290,
617628886,asaha1,13953290,labeled,2016-04-06T23:42:26Z,135828078,33,help wanted,159818,,,,,
617628795,asaha1,13953290,milestoned,2016-04-06T23:42:22Z,135828078,33,,,,,,,1-Apr
617628668,sju88,16637176,assigned,2016-04-06T23:42:14Z,135828078,33,,,sju88,16637176,asaha1,13953290,
617628530,asaha1,13953290,labeled,2016-04-06T23:42:01Z,135826629,31,enhancement,84b6eb,,,,,
617628498,asaha1,13953290,demilestoned,2016-04-06T23:41:57Z,135826629,31,,,,,,,1-May
617628497,asaha1,13953290,milestoned,2016-04-06T23:41:57Z,135826629,31,,,,,,,1-Apr
617628406,asaha1,13953290,milestoned,2016-04-06T23:41:51Z,135826629,31,,,,,,,1-May
617628361,sju88,16637176,assigned,2016-04-06T23:41:47Z,135826629,31,,,sju88,16637176,asaha1,13953290,
617628128,asaha1,13953290,labeled,2016-04-06T23:41:27Z,137932219,54,enhancement,84b6eb,,,,,
617628003,asaha1,13953290,milestoned,2016-04-06T23:41:16Z,137932219,54,,,,,,,1-May
617627978,asaha1,13953290,assigned,2016-04-06T23:41:12Z,137932219,54,,,asaha1,13953290,asaha1,13953290,
617627766,asaha1,13953290,closed,2016-04-06T23:40:45Z,145571823,63,,,,,,,
617627294,asaha1,13953290,closed,2016-04-06T23:39:58Z,145571592,62,,,,,,,
617261822,yemao616,16628107,closed,2016-04-06T18:32:06Z,146133825,70,,,,,,,
616865995,YiqiaoXu-Joe,16145028,assigned,2016-04-06T14:11:44Z,135826310,29,,,YiqiaoXu-Joe,16145028,YiqiaoXu-Joe,16145028,
616865970,YiqiaoXu-Joe,16145028,milestoned,2016-04-06T14:11:42Z,135826310,29,,,,,,,1-May
616865904,YiqiaoXu-Joe,16145028,labeled,2016-04-06T14:11:40Z,135826310,29,enhancement,84b6eb,,,,,
616865177,YiqiaoXu-Joe,16145028,assigned,2016-04-06T14:11:09Z,135826438,30,,,YiqiaoXu-Joe,16145028,YiqiaoXu-Joe,16145028,
616865153,YiqiaoXu-Joe,16145028,milestoned,2016-04-06T14:11:08Z,135826438,30,,,,,,,1-May
616865108,YiqiaoXu-Joe,16145028,labeled,2016-04-06T14:11:06Z,135826438,30,enhancement,84b6eb,,,,,
616861947,YiqiaoXu-Joe,16145028,assigned,2016-04-06T14:09:00Z,135826641,32,,,YiqiaoXu-Joe,16145028,YiqiaoXu-Joe,16145028,
616861914,YiqiaoXu-Joe,16145028,milestoned,2016-04-06T14:08:59Z,135826641,32,,,,,,,1-May
616861865,YiqiaoXu-Joe,16145028,labeled,2016-04-06T14:08:57Z,135826641,32,enhancement,84b6eb,,,,,
616861534,YiqiaoXu-Joe,16145028,assigned,2016-04-06T14:08:41Z,136930687,46,,,YiqiaoXu-Joe,16145028,YiqiaoXu-Joe,16145028,
616861470,YiqiaoXu-Joe,16145028,milestoned,2016-04-06T14:08:38Z,136930687,46,,,,,,,1-May
616861425,YiqiaoXu-Joe,16145028,labeled,2016-04-06T14:08:36Z,136930687,46,enhancement,84b6eb,,,,,
616859128,YiqiaoXu-Joe,16145028,assigned,2016-04-06T14:07:06Z,145710704,64,,,YiqiaoXu-Joe,16145028,YiqiaoXu-Joe,16145028,
616859093,YiqiaoXu-Joe,16145028,milestoned,2016-04-06T14:07:04Z,145710704,64,,,,,,,1-Apr
616858977,YiqiaoXu-Joe,16145028,labeled,2016-04-06T14:07:01Z,145710704,64,enhancement,84b6eb,,,,,
616856626,YiqiaoXu-Joe,16145028,assigned,2016-04-06T14:05:16Z,145711459,65,,,YiqiaoXu-Joe,16145028,YiqiaoXu-Joe,16145028,
616856527,YiqiaoXu-Joe,16145028,milestoned,2016-04-06T14:05:12Z,145711459,65,,,,,,,1-Apr
616856452,YiqiaoXu-Joe,16145028,labeled,2016-04-06T14:05:10Z,145711459,65,enhancement,84b6eb,,,,,
616853140,YiqiaoXu-Joe,16145028,assigned,2016-04-06T14:03:14Z,145711745,66,,,YiqiaoXu-Joe,16145028,YiqiaoXu-Joe,16145028,
616853003,YiqiaoXu-Joe,16145028,milestoned,2016-04-06T14:03:11Z,145711745,66,,,,,,,1-Apr
616852918,YiqiaoXu-Joe,16145028,labeled,2016-04-06T14:03:09Z,145711745,66,enhancement,84b6eb,,,,,
616852203,YiqiaoXu-Joe,16145028,milestoned,2016-04-06T14:02:42Z,145712114,67,,,,,,,1-Apr
616851725,YiqiaoXu-Joe,16145028,assigned,2016-04-06T14:02:29Z,145712114,67,,,YiqiaoXu-Joe,16145028,YiqiaoXu-Joe,16145028,
616851517,YiqiaoXu-Joe,16145028,labeled,2016-04-06T14:02:22Z,145712114,67,enhancement,84b6eb,,,,,
616011452,YiqiaoXu-Joe,16145028,labeled,2016-04-06T00:24:14Z,146133825,70,help wanted,159818,,,,,
616010976,YiqiaoXu-Joe,16145028,milestoned,2016-04-06T00:23:40Z,146148104,81,,,,,,,1-May
616010974,YiqiaoXu-Joe,16145028,labeled,2016-04-06T00:23:40Z,146148104,81,help wanted,159818,,,,,
616010972,YiqiaoXu-Joe,16145028,assigned,2016-04-06T00:23:40Z,146148104,81,,,YiqiaoXu-Joe,16145028,YiqiaoXu-Joe,16145028,
616010066,YiqiaoXu-Joe,16145028,milestoned,2016-04-06T00:22:34Z,146147901,80,,,,,,,1-May
616010065,YiqiaoXu-Joe,16145028,labeled,2016-04-06T00:22:34Z,146147901,80,question,cc317c,,,,,
616010064,yemao616,16628107,assigned,2016-04-06T00:22:34Z,146147901,80,,,yemao616,16628107,YiqiaoXu-Joe,16145028,
616009217,YiqiaoXu-Joe,16145028,milestoned,2016-04-06T00:21:29Z,146147711,79,,,,,,,1-May
616009216,YiqiaoXu-Joe,16145028,labeled,2016-04-06T00:21:29Z,146147711,79,question,cc317c,,,,,
616009215,asaha1,13953290,assigned,2016-04-06T00:21:29Z,146147711,79,,,asaha1,13953290,YiqiaoXu-Joe,16145028,
615959010,sju88,16637176,closed,2016-04-05T23:24:54Z,146136611,78,,,,,,,
615958994,sju88,16637176,milestoned,2016-04-05T23:24:52Z,146136611,78,,,,,,,1-Apr
615958993,sju88,16637176,labeled,2016-04-05T23:24:52Z,146136611,78,duplicate,cccccc,,,,,
615958992,sju88,16637176,assigned,2016-04-05T23:24:52Z,146136611,78,,,sju88,16637176,sju88,16637176,
615957325,YiqiaoXu-Joe,16145028,assigned,2016-04-05T23:22:47Z,145712553,68,,,YiqiaoXu-Joe,16145028,YiqiaoXu-Joe,16145028,
615957281,YiqiaoXu-Joe,16145028,milestoned,2016-04-05T23:22:45Z,145712553,68,,,,,,,1-May
615957238,YiqiaoXu-Joe,16145028,labeled,2016-04-05T23:22:40Z,145712553,68,enhancement,84b6eb,,,,,
615955066,sju88,16637176,closed,2016-04-05T23:19:48Z,146135883,77,,,,,,,
615955033,sju88,16637176,milestoned,2016-04-05T23:19:46Z,146135883,77,,,,,,,1-Apr
615955032,sju88,16637176,labeled,2016-04-05T23:19:46Z,146135883,77,enhancement,84b6eb,,,,,
615955031,sju88,16637176,assigned,2016-04-05T23:19:46Z,146135883,77,,,sju88,16637176,sju88,16637176,
615954399,sju88,16637176,closed,2016-04-05T23:18:59Z,146135780,76,,,,,,,
615954354,sju88,16637176,milestoned,2016-04-05T23:18:56Z,146135780,76,,,,,,,1-Apr
615954353,sju88,16637176,labeled,2016-04-05T23:18:56Z,146135780,76,bug,fc2929,,,,,
615954352,sju88,16637176,assigned,2016-04-05T23:18:56Z,146135780,76,,,sju88,16637176,sju88,16637176,
615952296,sju88,16637176,closed,2016-04-05T23:16:49Z,146135368,75,,,,,,,
615952255,sju88,16637176,milestoned,2016-04-05T23:16:46Z,146135368,75,,,,,,,1-Apr
615952253,sju88,16637176,labeled,2016-04-05T23:16:46Z,146135368,75,enhancement,84b6eb,,,,,
615952252,sju88,16637176,assigned,2016-04-05T23:16:46Z,146135368,75,,,sju88,16637176,sju88,16637176,
615949417,sju88,16637176,closed,2016-04-05T23:13:37Z,146134730,74,,,,,,,
615949308,sju88,16637176,milestoned,2016-04-05T23:13:30Z,146134730,74,,,,,,,1-Apr
615949307,sju88,16637176,labeled,2016-04-05T23:13:30Z,146134730,74,enhancement,84b6eb,,,,,
615949306,sju88,16637176,assigned,2016-04-05T23:13:30Z,146134730,74,,,sju88,16637176,sju88,16637176,
615948927,sju88,16637176,closed,2016-04-05T23:13:03Z,146134246,72,,,,,,,
615948824,sju88,16637176,closed,2016-04-05T23:12:57Z,146134629,73,,,,,,,
615948766,sju88,16637176,milestoned,2016-04-05T23:12:54Z,146134629,73,,,,,,,1-Apr
615948765,sju88,16637176,labeled,2016-04-05T23:12:54Z,146134629,73,enhancement,84b6eb,,,,,
615948764,sju88,16637176,assigned,2016-04-05T23:12:54Z,146134629,73,,,sju88,16637176,sju88,16637176,
615947096,sju88,16637176,milestoned,2016-04-05T23:11:20Z,146134246,72,,,,,,,1-Apr
615947093,sju88,16637176,labeled,2016-04-05T23:11:20Z,146134246,72,enhancement,84b6eb,,,,,
615947091,sju88,16637176,assigned,2016-04-05T23:11:20Z,146134246,72,,,sju88,16637176,sju88,16637176,
615946008,sju88,16637176,closed,2016-04-05T23:10:16Z,146133945,71,,,,,,,
615945947,sju88,16637176,milestoned,2016-04-05T23:10:12Z,146133945,71,,,,,,,1-Apr
615945946,sju88,16637176,labeled,2016-04-05T23:10:12Z,146133945,71,enhancement,84b6eb,,,,,
615945945,sju88,16637176,assigned,2016-04-05T23:10:12Z,146133945,71,,,sju88,16637176,sju88,16637176,
615945322,asaha1,13953290,milestoned,2016-04-05T23:09:41Z,146133825,70,,,,,,,1-May
615945321,asaha1,13953290,labeled,2016-04-05T23:09:41Z,146133825,70,enhancement,84b6eb,,,,,
615945320,yemao616,16628107,assigned,2016-04-05T23:09:41Z,146133825,70,,,yemao616,16628107,asaha1,13953290,
615845195,asaha1,13953290,milestoned,2016-04-05T21:48:35Z,146114280,69,,,,,,,1-May
615845194,asaha1,13953290,labeled,2016-04-05T21:48:35Z,146114280,69,enhancement,84b6eb,,,,,
615845193,asaha1,13953290,labeled,2016-04-05T21:48:35Z,146114280,69,bug,fc2929,,,,,
615845192,YiqiaoXu-Joe,16145028,assigned,2016-04-05T21:48:35Z,146114280,69,,,YiqiaoXu-Joe,16145028,asaha1,13953290,
613746219,YiqiaoXu-Joe,16145028,closed,2016-04-04T15:09:11Z,145712553,68,,,,,,,
613743263,YiqiaoXu-Joe,16145028,closed,2016-04-04T15:07:18Z,145712114,67,,,,,,,
613741076,YiqiaoXu-Joe,16145028,closed,2016-04-04T15:06:01Z,145711745,66,,,,,,,
613739403,YiqiaoXu-Joe,16145028,closed,2016-04-04T15:04:51Z,145711459,65,,,,,,,
613735309,YiqiaoXu-Joe,16145028,closed,2016-04-04T15:02:07Z,145710704,64,,,,,,,
613010532,asaha1,13953290,milestoned,2016-04-04T03:11:46Z,145571823,63,,,,,,,1-May
613010531,asaha1,13953290,labeled,2016-04-04T03:11:45Z,145571823,63,enhancement,84b6eb,,,,,
613010530,YiqiaoXu-Joe,16145028,assigned,2016-04-04T03:11:45Z,145571823,63,,,YiqiaoXu-Joe,16145028,asaha1,13953290,
613010243,asaha1,13953290,closed,2016-04-04T03:10:59Z,144767071,60,,,,,,,
613010188,asaha1,13953290,closed,2016-04-04T03:10:50Z,135611493,22,,,,,,,
613010101,asaha1,13953290,closed,2016-04-04T03:10:40Z,137411292,50,,,,,,,
613009976,asaha1,13953290,closed,2016-04-04T03:10:26Z,138294403,55,,,,,,,
613009936,asaha1,13953290,closed,2016-04-04T03:10:20Z,138544120,57,,,,,,,
613009888,asaha1,13953290,closed,2016-04-04T03:10:14Z,138544189,58,,,,,,,
613009831,asaha1,13953290,closed,2016-04-04T03:10:07Z,145571540,61,,,,,,,
613009743,asaha1,13953290,closed,2016-04-04T03:09:57Z,137129015,49,,,,,,,
613009585,asaha1,13953290,closed,2016-04-04T03:09:22Z,135616539,25,,,,,,,
613009126,asaha1,13953290,milestoned,2016-04-04T03:08:20Z,145571592,62,,,,,,,1-May
613009125,asaha1,13953290,labeled,2016-04-04T03:08:20Z,145571592,62,enhancement,84b6eb,,,,,
613009124,asaha1,13953290,assigned,2016-04-04T03:08:20Z,145571592,62,,,asaha1,13953290,asaha1,13953290,
613008788,sju88,16637176,milestoned,2016-04-04T03:07:32Z,145571540,61,,,,,,,1-Apr
613008787,sju88,16637176,labeled,2016-04-04T03:07:32Z,145571540,61,enhancement,84b6eb,,,,,
613008786,sju88,16637176,assigned,2016-04-04T03:07:32Z,145571540,61,,,sju88,16637176,sju88,16637176,
609155225,asaha1,13953290,milestoned,2016-03-31T01:54:22Z,144767071,60,,,,,,,1-Apr
609155224,yemao616,16628107,assigned,2016-03-31T01:54:22Z,144767071,60,,,yemao616,16628107,asaha1,13953290,
609154733,asaha1,13953290,assigned,2016-03-31T01:53:22Z,144766920,59,,,asaha1,13953290,asaha1,13953290,
609154732,YiqiaoXu-Joe,16145028,unassigned,2016-03-31T01:53:22Z,144766920,59,,,YiqiaoXu-Joe,16145028,asaha1,13953290,
609154664,YiqiaoXu-Joe,16145028,assigned,2016-03-31T01:53:15Z,144766920,59,,,YiqiaoXu-Joe,16145028,asaha1,13953290,
609154663,yemao616,16628107,unassigned,2016-03-31T01:53:15Z,144766920,59,,,yemao616,16628107,asaha1,13953290,
609154637,yemao616,16628107,assigned,2016-03-31T01:53:11Z,144766920,59,,,yemao616,16628107,asaha1,13953290,
609154636,sju88,16637176,unassigned,2016-03-31T01:53:11Z,144766920,59,,,sju88,16637176,asaha1,13953290,
609154616,sju88,16637176,assigned,2016-03-31T01:53:08Z,144766920,59,,,sju88,16637176,asaha1,13953290,
609154615,shaowns,13962305,unassigned,2016-03-31T01:53:08Z,144766920,59,,,shaowns,13962305,asaha1,13953290,
609154576,shaowns,13962305,assigned,2016-03-31T01:53:03Z,144766920,59,,,shaowns,13962305,asaha1,13953290,
609154575,asaha1,13953290,unassigned,2016-03-31T01:53:03Z,144766920,59,,,asaha1,13953290,asaha1,13953290,
609154480,asaha1,13953290,milestoned,2016-03-31T01:52:53Z,144766920,59,,,,,,,1-Apr
609154479,asaha1,13953290,labeled,2016-03-31T01:52:53Z,144766920,59,help wanted,159818,,,,,
609154478,asaha1,13953290,labeled,2016-03-31T01:52:53Z,144766920,59,enhancement,84b6eb,,,,,
609154477,asaha1,13953290,assigned,2016-03-31T01:52:53Z,144766920,59,,,asaha1,13953290,asaha1,13953290,
596546863,asaha1,13953290,closed,2016-03-21T00:52:59Z,138544026,56,,,,,,,
596546755,asaha1,13953290,closed,2016-03-21T00:52:41Z,137128878,48,,,,,,,
578144107,asaha1,13953290,milestoned,2016-03-04T18:11:38Z,138544189,58,,,,,,,1-Apr
578144106,sju88,16637176,assigned,2016-03-04T18:11:38Z,138544189,58,,,sju88,16637176,asaha1,13953290,
578144104,asaha1,13953290,labeled,2016-03-04T18:11:38Z,138544189,58,enhancement,84b6eb,,,,,
578143712,asaha1,13953290,milestoned,2016-03-04T18:11:15Z,138544120,57,,,,,,,1-Apr
578143711,YiqiaoXu-Joe,16145028,assigned,2016-03-04T18:11:15Z,138544120,57,,,YiqiaoXu-Joe,16145028,asaha1,13953290,
578143710,asaha1,13953290,labeled,2016-03-04T18:11:15Z,138544120,57,enhancement,84b6eb,,,,,
578143043,asaha1,13953290,milestoned,2016-03-04T18:10:34Z,138544026,56,,,,,,,1-Apr
578143042,yemao616,16628107,assigned,2016-03-04T18:10:34Z,138544026,56,,,yemao616,16628107,asaha1,13953290,
578143041,asaha1,13953290,labeled,2016-03-04T18:10:34Z,138544026,56,enhancement,84b6eb,,,,,
576847306,asaha1,13953290,milestoned,2016-03-03T20:54:44Z,138294403,55,,,,,,,1-Apr
576847305,sju88,16637176,assigned,2016-03-03T20:54:44Z,138294403,55,,,sju88,16637176,asaha1,13953290,
576847304,asaha1,13953290,labeled,2016-03-03T20:54:44Z,138294403,55,question,cc317c,,,,,
576847303,asaha1,13953290,labeled,2016-03-03T20:54:44Z,138294403,55,help wanted,159818,,,,,
576722156,asaha1,13953290,closed,2016-03-03T19:15:28Z,137415262,53,,,,,,,
576721277,asaha1,13953290,closed,2016-03-03T19:14:58Z,137414571,51,,,,,,,
576651241,yemao616,16628107,subscribed,2016-03-03T18:26:28Z,137414571,51,,,,,,,
576651239,yemao616,16628107,mentioned,2016-03-03T18:26:28Z,137414571,51,,,,,,,
576650936,asaha1,13953290,reopened,2016-03-03T18:26:13Z,137414571,51,,,,,,,
576650866,asaha1,13953290,closed,2016-03-03T18:26:09Z,137414571,51,,,,,,,
576367264,YiqiaoXu-Joe,16145028,closed,2016-03-03T15:09:03Z,135829554,34,,,,,,,
576366842,YiqiaoXu-Joe,16145028,closed,2016-03-03T15:08:43Z,137415095,52,,,,,,,
574976310,yemao616,16628107,closed,2016-03-02T17:10:32Z,137932219,54,,,,,,,
574953157,sju88,16637176,assigned,2016-03-02T16:54:12Z,135829554,34,,,sju88,16637176,asaha1,13953290,
574952666,asaha1,13953290,labeled,2016-03-02T16:53:52Z,135611493,22,question,cc317c,,,,,
574952665,asaha1,13953290,labeled,2016-03-02T16:53:52Z,135611493,22,help wanted,159818,,,,,
574952664,asaha1,13953290,labeled,2016-03-02T16:53:52Z,135611493,22,enhancement,84b6eb,,,,,
574952374,asaha1,13953290,milestoned,2016-03-02T16:53:42Z,135611493,22,,,,,,,1-Apr
574952190,asaha1,13953290,assigned,2016-03-02T16:53:34Z,135611493,22,,,asaha1,13953290,asaha1,13953290,
572099731,arnabsaha1011,5965776,milestoned,2016-02-29T23:41:14Z,137415262,53,,,,,,,Mar 1 http://se16.unbox.org/project/mar1.md
572099729,arnabsaha1011,5965776,assigned,2016-02-29T23:41:14Z,137415262,53,,,arnabsaha1011,5965776,arnabsaha1011,5965776,
572099728,arnabsaha1011,5965776,labeled,2016-02-29T23:41:14Z,137415262,53,question,cc317c,,,,,
572099727,arnabsaha1011,5965776,labeled,2016-02-29T23:41:14Z,137415262,53,help wanted,159818,,,,,
572098556,arnabsaha1011,5965776,milestoned,2016-02-29T23:40:12Z,137415095,52,,,,,,,Mar 1 http://se16.unbox.org/project/mar1.md
572098555,YiqiaoXu-Joe,16145028,assigned,2016-02-29T23:40:12Z,137415095,52,,,YiqiaoXu-Joe,16145028,arnabsaha1011,5965776,
572098554,arnabsaha1011,5965776,labeled,2016-02-29T23:40:12Z,137415095,52,question,cc317c,,,,,
572098553,arnabsaha1011,5965776,labeled,2016-02-29T23:40:12Z,137415095,52,help wanted,159818,,,,,
572095004,yemao616,16628107,assigned,2016-02-29T23:37:24Z,137414571,51,,,yemao616,16628107,arnabsaha1011,5965776,
572095003,timm,29195,unassigned,2016-02-29T23:37:24Z,137414571,51,,,timm,29195,arnabsaha1011,5965776,
572094843,arnabsaha1011,5965776,milestoned,2016-02-29T23:37:17Z,137414571,51,,,,,,,Mar 1 http://se16.unbox.org/project/mar1.md
572094842,timm,29195,assigned,2016-02-29T23:37:17Z,137414571,51,,,timm,29195,arnabsaha1011,5965776,
572094841,arnabsaha1011,5965776,labeled,2016-02-29T23:37:17Z,137414571,51,help wanted,159818,,,,,
572087617,arnabsaha1011,5965776,closed,2016-02-29T23:31:57Z,137125970,47,,,,,,,
572075260,YiqiaoXu-Joe,16145028,assigned,2016-02-29T23:24:06Z,137411292,50,,,YiqiaoXu-Joe,16145028,arnabsaha1011,5965776,
572075005,arnabsaha1011,5965776,milestoned,2016-02-29T23:23:55Z,137411292,50,,,,,,,Solution 3
572074878,arnabsaha1011,5965776,labeled,2016-02-29T23:23:51Z,137411292,50,enhancement,84b6eb,,,,,
570310434,asaha1,13953290,closed,2016-02-29T02:18:18Z,135829971,35,,,,,,,
570308071,asaha1,13953290,milestoned,2016-02-29T02:16:19Z,137129015,49,,,,,,,Solution 3
570308067,YiqiaoXu-Joe,16145028,assigned,2016-02-29T02:16:19Z,137129015,49,,,YiqiaoXu-Joe,16145028,asaha1,13953290,
570308066,asaha1,13953290,labeled,2016-02-29T02:16:19Z,137129015,49,question,cc317c,,,,,
570308065,asaha1,13953290,labeled,2016-02-29T02:16:19Z,137129015,49,help wanted,159818,,,,,
570307398,asaha1,13953290,milestoned,2016-02-29T02:15:43Z,137128878,48,,,,,,,Solution 3
570307397,yemao616,16628107,assigned,2016-02-29T02:15:43Z,137128878,48,,,yemao616,16628107,asaha1,13953290,
570307396,asaha1,13953290,labeled,2016-02-29T02:15:43Z,137128878,48,enhancement,84b6eb,,,,,
570287128,asaha1,13953290,milestoned,2016-02-29T01:53:14Z,137125970,47,,,,,,,Solution 3
570287127,asaha1,13953290,assigned,2016-02-29T01:53:14Z,137125970,47,,,asaha1,13953290,asaha1,13953290,
570287126,asaha1,13953290,labeled,2016-02-29T01:53:14Z,137125970,47,enhancement,84b6eb,,,,,
570284609,asaha1,13953290,closed,2016-02-29T01:48:58Z,136879458,43,,,,,,,
